Deal_ID,Customer_ID,Month,SKU_ID,Sales_Rep_ID,Sales_Rep_Name,Sales_Team,Sales_Motion,Lead_Source,Deal_Type,Booking_Amount_USD,ARR_Booked_USD,Discount_Pct,List_Price_ARR_USD,Plan_Type,Commit_Type,Usage_Commit_Units
D_C0012,C0012,2021-12-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Outbound,New,208411.44,208411.44,22151.84,225332.62,Standard,Subscription,4843
D_C0013,C0013,2021-03-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,111425.26,111425.26,27009.05,129951.93,Pro,Hybrid,1161
D_C0014,C0014,2021-07-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,147175.54,147175.54,34095.38,170589.81,Standard,Usage commit,8629
D_C0015,C0015,2021-07-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Partner,New,113317.09,113317.09,1281.26,124512.76,Standard,Hybrid,7863
D_C0016,C0016,2022-06-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,207044.42,207044.42,27935.06,235619.17,Pro,Usage commit,5859
D_C0017,C0017,2021-02-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,183195.82,183195.82,12640.47,200497.02,Enterprise,Subscription,1064
D_C0018,C0018,2022-03-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Inbound,New,82658.19,82658.19,8749.4,91687.13,Standard,Usage commit,3695
D_C0019,C0019,2021-12-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,80938.76,80938.76,16500.61,93567.52,Standard,Subscription,6892
D_C0020,C0020,2022-03-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Outbound,New,237471.15,237471.15,38653.0,281936.19,Pro,Hybrid,9392
D_C0021,C0021,2022-05-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,185960.68,185960.68,15383.51,197031.62,Standard,Hybrid,3454
D_C0022,C0022,2021-08-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,193703.01,193703.01,32247.79,220568.59,Enterprise,Hybrid,9154
D_C0023,C0023,2021-06-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Partner,New,175411.38,175411.38,16792.43,209749.36,Enterprise,Subscription,4840
D_C0024,C0024,2021-04-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,202694.02,202694.02,11958.18,220614.25,Standard,Usage commit,7938
D_C0025,C0025,2022-06-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,168864.58,168864.58,18049.13,177951.67,Standard,Hybrid,2484
D_C0026,C0026,2021-02-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Outbound,New,114292.26,114292.26,25594.71,128156.55,Enterprise,Usage commit,6116
D_C0027,C0027,2021-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,166457.02,166457.02,37767.7,181004.33,Enterprise,Hybrid,7892
D_C0028,C0028,2022-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,171772.99,171772.99,8720.11,204655.15,Standard,Subscription,4157
D_C0029,C0029,2022-02-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Outbound,New,229679.53,229679.53,35850.34,251348.66,Pro,Subscription,3693
D_C0030,C0030,2021-08-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,157610.88,157610.88,8607.15,175338.4,Enterprise,Hybrid,6450
D_C0031,C0031,2022-01-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,135138.65,135138.65,4124.7,149118.03,Pro,Hybrid,8392
D_C0032,C0032,2022-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,126262.48,126262.48,20444.74,132585.46,Standard,Hybrid,6864
D_C0033,C0033,2022-01-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,131812.81,131812.81,5425.94,148963.43,Enterprise,Usage commit,5413
D_C0034,C0034,2021-09-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,117758.33,117758.33,3528.79,129609.79,Enterprise,Usage commit,2998
D_C0035,C0035,2021-12-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,108609.48,108609.48,5939.97,123132.23,Pro,Hybrid,4763
D_C0036,C0036,2021-11-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,141817.03,141817.03,34453.81,169381.6,Enterprise,Hybrid,4581
D_C0037,C0037,2021-08-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,198371.73,198371.73,35323.59,212696.75,Standard,Subscription,1698
D_C0038,C0038,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,183625.94,183625.94,23076.23,194225.16,Enterprise,Hybrid,9164
D_C0039,C0039,2021-10-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,138662.11,138662.11,21990.12,159753.43,Pro,Hybrid,6172
D_C0040,C0040,2021-09-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Outbound,New,163206.97,163206.97,40216.26,177293.08,Enterprise,Hybrid,5931
D_C0041,C0041,2021-09-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,93745.07,93745.07,8663.32,101837.51,Enterprise,Usage commit,5389
D_C0042,C0042,2021-02-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,142523.13,142523.13,22529.55,163193.19,Enterprise,Hybrid,2930
D_C0043,C0043,2021-03-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Partner,New,218793.42,218793.42,43668.16,234679.49,Pro,Subscription,5282
D_C0044,C0044,2021-03-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,111708.15,111708.15,1138.73,127194.69,Standard,Hybrid,8098
D_C0045,C0045,2021-05-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Partner,New,117440.98,117440.98,20879.52,137573.32,Enterprise,Hybrid,3911
D_C0046,C0046,2021-03-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,96350.01,96350.01,22654.86,106913.42,Enterprise,Subscription,7694
D_C0047,C0047,2022-02-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,239244.1,239244.1,8225.27,263446.02,Enterprise,Usage commit,7616
D_C0048,C0048,2021-09-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,115542.18,115542.18,15640.02,133378.15,Standard,Hybrid,1262
D_C0049,C0049,2021-10-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,192197.29,192197.29,39266.97,217813.37,Enterprise,Usage commit,3049
D_C0050,C0050,2021-07-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Partner,New,249363.13,249363.13,60185.0,282713.96,Pro,Hybrid,8158
D_C0051,C0051,2021-04-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,137635.06,137635.06,12015.87,159504.36,Pro,Hybrid,2154
D_C0052,C0052,2021-07-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,225575.13,225575.13,22811.74,266892.71,Standard,Usage commit,2648
D_C0053,C0053,2021-11-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,107476.88,107476.88,24143.45,122627.29,Enterprise,Hybrid,3557
D_C0054,C0054,2022-01-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,239822.69,239822.69,58376.67,262027.42,Standard,Subscription,5973
D_C0055,C0055,2021-10-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Outbound,New,173284.74,173284.74,29973.72,198895.22,Enterprise,Subscription,9352
D_C0056,C0056,2021-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,83072.81,83072.81,10257.28,89454.75,Enterprise,Hybrid,7015
D_C0057,C0057,2021-12-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,206508.99,206508.99,37220.14,226377.04,Enterprise,Usage commit,5555
D_C0058,C0058,2021-11-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,166498.39,166498.39,26487.09,181078.54,Pro,Hybrid,2693
D_C0059,C0059,2021-07-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,245411.79,245411.79,24117.7,290520.2,Pro,Hybrid,4354
D_C0060,C0060,2021-01-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,153847.04,153847.04,13464.63,176426.48,Standard,Subscription,8022
D_C0061,C0061,2022-01-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,163728.01,163728.01,7991.69,189657.26,Pro,Subscription,8683
D_C0062,C0062,2021-07-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,84133.71,84133.71,13576.5,90575.55,Standard,Usage commit,3205
D_C0063,C0063,2021-09-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,242167.86,242167.86,55387.69,267722.33,Standard,Usage commit,2060
D_C0064,C0064,2021-01-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Inbound,New,237814.16,237814.16,25457.06,284187.49,Standard,Subscription,4170
D_C0065,C0065,2022-03-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,246656.37,246656.37,4646.16,270299.51,Standard,Usage commit,3975
D_C0066,C0066,2021-09-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Outbound,New,224693.23,224693.23,17802.56,241640.48,Enterprise,Hybrid,2816
D_C0067,C0067,2022-05-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,147097.55,147097.55,31045.42,174972.91,Standard,Usage commit,3733
D_C0068,C0068,2021-12-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,96520.0,96520.0,14840.12,115680.0,Pro,Subscription,4009
D_C0069,C0069,2021-02-01,SKU1,ER16,Rep_ER16,Enterprise,High-touch AE,Outbound,New,123207.82,123207.82,9095.53,135329.33,Standard,Subscription,9096
D_C0070,C0070,2021-05-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,103225.63,103225.63,18294.45,116946.69,Pro,Hybrid,6801
D_C0071,C0071,2022-05-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,217591.4,217591.4,44068.43,256771.09,Pro,Usage commit,9716
D_C0072,C0072,2021-02-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,93871.01,93871.01,121.68,107405.72,Enterprise,Usage commit,3368
D_C0073,C0073,2021-05-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,92059.96,92059.96,9131.98,97364.02,Pro,Usage commit,7002
D_C0074,C0074,2021-01-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,137459.18,137459.18,12906.83,146269.94,Standard,Subscription,1853
D_C0075,C0075,2021-02-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,135785.95,135785.95,5263.12,162573.28,Pro,Subscription,7293
D_C0076,C0076,2021-06-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,180441.65,180441.65,1375.88,190474.61,Pro,Hybrid,4854
D_C0077,C0077,2021-04-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,141232.41,141232.41,4486.27,159357.68,Pro,Usage commit,4124
D_C0078,C0078,2021-06-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,126162.3,126162.3,30444.6,141123.85,Enterprise,Usage commit,5869
D_C0079,C0079,2021-02-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,88785.89,88785.89,11794.2,100425.3,Standard,Subscription,7966
D_C0080,C0080,2021-11-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,103520.03,103520.03,3435.45,123751.0,Pro,Subscription,2693
D_C0081,C0081,2022-04-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,86981.48,86981.48,8672.51,96986.79,Standard,Hybrid,6177
D_C0082,C0082,2021-06-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Outbound,New,93337.58,93337.58,591.54,111482.16,Pro,Hybrid,3838
D_C0083,C0083,2021-03-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,152813.46,152813.46,26303.01,161788.05,Enterprise,Usage commit,1512
D_C0084,C0084,2021-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,155199.88,155199.88,9303.74,165145.24,Enterprise,Hybrid,4672
D_C0085,C0085,2021-07-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Inbound,New,192233.55,192233.55,13453.17,229378.8,Pro,Subscription,5070
D_C0086,C0086,2021-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,191708.93,191708.93,20880.6,222287.63,Enterprise,Usage commit,9130
D_C0087,C0087,2021-07-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,122114.27,122114.27,10867.34,142101.56,Pro,Subscription,3744
D_C0088,C0088,2021-01-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Partner,New,138119.54,138119.54,3169.81,146976.26,Pro,Usage commit,3141
D_C0089,C0089,2022-06-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,225428.3,225428.3,39656.1,252733.54,Standard,Usage commit,7617
D_C0090,C0090,2021-10-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Inbound,New,163574.7,163574.7,19362.0,176003.15,Standard,Usage commit,5452
D_C0091,C0091,2022-04-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,147745.8,147745.8,22747.32,169207.96,Standard,Hybrid,3849
D_C0092,C0092,2022-05-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,124351.92,124351.92,475.79,147980.7,Standard,Usage commit,5611
D_C0093,C0093,2022-04-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Inbound,New,184694.7,184694.7,43582.94,220089.17,Enterprise,Subscription,7303
D_C0094,C0094,2021-05-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,239839.14,239839.14,34505.31,265795.85,Enterprise,Usage commit,3427
D_C0095,C0095,2021-09-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,101845.06,101845.06,20654.28,119474.02,Pro,Subscription,6387
D_C0096,C0096,2022-04-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,145637.45,145637.45,34996.34,172697.26,Pro,Subscription,8723
D_C0097,C0097,2021-01-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Outbound,New,126573.39,126573.39,6790.32,140064.71,Standard,Usage commit,9945
D_C0098,C0098,2021-11-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Outbound,New,196111.15,196111.15,3490.22,215299.91,Pro,Hybrid,1417
D_C0099,C0099,2021-04-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,124318.07,124318.07,15416.6,143454.79,Standard,Hybrid,6745
D_C0100,C0100,2021-03-01,SKU1,ER20,Rep_ER20,Enterprise,High-touch AE,Partner,New,186920.28,186920.28,41004.33,216876.25,Standard,Subscription,8164
D_C0101,C0101,2021-03-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,127945.88,127945.88,5675.66,148748.88,Enterprise,Hybrid,3786
D_C0102,C0102,2022-06-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,248385.87,248385.87,25622.1,274665.77,Standard,Subscription,3143
D_C0103,C0103,2022-06-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Outbound,New,137936.6,137936.6,32096.38,162594.41,Standard,Hybrid,4440
D_C0104,C0104,2021-03-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Partner,New,195573.61,195573.61,36176.66,212341.2,Pro,Usage commit,6917
D_C0105,C0105,2021-09-01,SKU1,ER21,Rep_ER21,Enterprise,High-touch AE,Partner,New,233433.99,233433.99,29485.77,274044.18,Standard,Usage commit,2365
D_C0106,C0106,2021-04-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Outbound,New,130597.98,130597.98,3264.46,138175.64,Enterprise,Subscription,8400
D_C0107,C0107,2022-04-01,SKU1,ER05,Rep_ER05,Enterprise,High-touch AE,Outbound,New,224014.33,224014.33,19875.96,267365.62,Standard,Subscription,3782
D_C0108,C0108,2021-08-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Partner,New,241603.21,241603.21,34636.11,276581.46,Standard,Hybrid,5980
D_C0109,C0109,2022-05-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,95589.71,95589.71,14396.79,108308.44,Standard,Usage commit,6588
D_C0110,C0110,2022-04-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,207903.67,207903.67,41143.05,242923.53,Enterprise,Usage commit,3156
D_C0111,C0111,2021-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Partner,New,238257.95,238257.95,58030.59,285764.13,Pro,Hybrid,5729
D_C0112,C0112,2021-08-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Inbound,New,155060.19,155060.19,34411.89,170975.14,Enterprise,Hybrid,7801
D_C0113,C0113,2021-02-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,244670.83,244670.83,42085.22,287621.47,Standard,Hybrid,8056
D_C0114,C0114,2021-01-01,SKU1,ER25,Rep_ER25,Enterprise,High-touch AE,Inbound,New,97190.85,97190.85,2043.6,112269.57,Enterprise,Hybrid,7313
D_C0115,C0115,2021-01-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,147430.77,147430.77,32873.26,158044.42,Pro,Usage commit,7172
D_C0116,C0116,2022-04-01,SKU1,ER23,Rep_ER23,Enterprise,High-touch AE,Outbound,New,94422.41,94422.41,23290.22,104444.46,Enterprise,Subscription,2365
D_C0117,C0117,2021-03-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Inbound,New,218175.93,218175.93,51666.71,261352.98,Enterprise,Subscription,4141
D_C0118,C0118,2022-05-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,200390.8,200390.8,24130.41,221772.13,Pro,Usage commit,5186
D_C0119,C0119,2022-02-01,SKU1,ER18,Rep_ER18,Enterprise,High-touch AE,Inbound,New,122283.11,122283.11,10096.08,136366.18,Pro,Subscription,5268
D_C0120,C0120,2021-03-01,SKU1,ER02,Rep_ER02,Enterprise,High-touch AE,Outbound,New,81930.12,81930.12,9599.36,86718.57,Pro,Subscription,7619
D_C0121,C0121,2021-05-01,SKU1,ER12,Rep_ER12,Enterprise,High-touch AE,Inbound,New,210423.13,210423.13,43283.53,244434.18,Enterprise,Subscription,7530
D_C0122,C0122,2022-05-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Inbound,New,179172.69,179172.69,43098.76,198206.31,Pro,Usage commit,8576
D_C0123,C0123,2021-03-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,227661.85,227661.85,12726.06,271938.3,Enterprise,Subscription,4627
D_C0124,C0124,2021-01-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,246243.11,246243.11,34228.1,270474.16,Standard,Hybrid,5175
D_C0125,C0125,2022-06-01,SKU1,ER01,Rep_ER01,Enterprise,High-touch AE,Inbound,New,169709.19,169709.19,42128.81,180073.24,Enterprise,Hybrid,7190
D_C0126,C0126,2021-03-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,186997.77,186997.77,32525.86,209097.38,Enterprise,Subscription,9053
D_C0127,C0127,2022-06-01,SKU1,ER09,Rep_ER09,Enterprise,High-touch AE,Inbound,New,145314.31,145314.31,26777.82,172529.96,Enterprise,Subscription,2353
D_C0128,C0128,2021-02-01,SKU1,ER13,Rep_ER13,Enterprise,High-touch AE,Inbound,New,241569.95,241569.95,53765.24,270159.4,Pro,Subscription,1667
D_C0129,C0129,2021-10-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,137062.21,137062.21,5814.18,157214.09,Pro,Hybrid,4719
D_C0130,C0130,2022-05-01,SKU1,ER08,Rep_ER08,Enterprise,High-touch AE,Inbound,New,140069.88,140069.88,20438.16,148706.61,Standard,Usage commit,5835
D_C0131,C0131,2021-09-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,247655.83,247655.83,43225.95,279953.73,Pro,Hybrid,7132
D_C0132,C0132,2022-04-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Outbound,New,218345.15,218345.15,37376.93,234588.4,Pro,Usage commit,2581
D_C0133,C0133,2021-10-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Outbound,New,92954.06,92954.06,21856.56,103411.01,Enterprise,Usage commit,5804
D_C0134,C0134,2021-03-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,184280.58,184280.58,19268.52,219277.17,Standard,Hybrid,8409
D_C0135,C0135,2022-01-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,173769.94,173769.94,7160.81,193178.0,Pro,Subscription,3193
D_C0136,C0136,2021-04-01,SKU1,ER04,Rep_ER04,Enterprise,High-touch AE,Partner,New,247836.94,247836.94,9319.72,282315.92,Pro,Hybrid,5158
D_C0137,C0137,2021-01-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Outbound,New,146808.21,146808.21,30432.03,166680.49,Pro,Usage commit,5000
D_C0138,C0138,2022-04-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Inbound,New,159677.84,159677.84,16559.37,174210.29,Pro,Usage commit,9175
D_C0139,C0139,2021-02-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Outbound,New,92811.04,92811.04,16049.68,104890.58,Standard,Usage commit,6989
D_C0140,C0140,2021-10-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Inbound,New,235238.18,235238.18,34412.38,272621.79,Enterprise,Usage commit,5809
D_C0141,C0141,2021-11-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Partner,New,224440.06,224440.06,13878.71,250830.08,Enterprise,Usage commit,6997
D_C0142,C0142,2021-08-01,SKU1,ER22,Rep_ER22,Enterprise,High-touch AE,Inbound,New,122745.21,122745.21,8430.5,132697.91,Pro,Hybrid,5544
D_C0143,C0143,2021-12-01,SKU1,ER03,Rep_ER03,Enterprise,High-touch AE,Partner,New,194189.12,194189.12,30008.44,214331.27,Pro,Usage commit,8239
D_C0144,C0144,2021-07-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Partner,New,83771.41,83771.41,10433.0,93943.9,Standard,Usage commit,1770
D_C0145,C0145,2022-03-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,168427.8,168427.8,35882.76,190792.65,Pro,Usage commit,9580
D_C0146,C0146,2021-08-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Outbound,New,95029.4,95029.4,18811.49,108190.34,Pro,Usage commit,3814
D_C0147,C0147,2022-01-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Partner,New,84893.05,84893.05,16026.48,97036.7,Standard,Subscription,5673
D_C0148,C0148,2021-10-01,SKU1,ER14,Rep_ER14,Enterprise,High-touch AE,Partner,New,216857.59,216857.59,48963.79,247779.22,Pro,Usage commit,7881
D_C0149,C0149,2022-05-01,SKU1,ER24,Rep_ER24,Enterprise,High-touch AE,Inbound,New,139599.88,139599.88,20588.11,154793.46,Enterprise,Usage commit,8002
D_C0150,C0150,2021-05-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,95470.36,95470.36,17337.35,108083.61,Enterprise,Subscription,8648
D_C0151,C0151,2021-09-01,SKU1,ER10,Rep_ER10,Enterprise,High-touch AE,Outbound,New,213221.01,213221.01,21137.81,243778.36,Standard,Hybrid,8730
D_C0152,C0152,2021-01-01,SKU1,ER19,Rep_ER19,Enterprise,High-touch AE,Partner,New,198599.12,198599.12,39544.65,222212.95,Enterprise,Hybrid,4472
D_C0153,C0153,2021-01-01,SKU1,ER15,Rep_ER15,Enterprise,High-touch AE,Outbound,New,163659.77,163659.77,10566.05,183114.07,Pro,Usage commit,8941
D_C0154,C0154,2022-04-01,SKU1,ER07,Rep_ER07,Enterprise,High-touch AE,Partner,New,163745.08,163745.08,13457.86,187489.77,Pro,Usage commit,2906
D_C0155,C0155,2022-01-01,SKU1,ER06,Rep_ER06,Enterprise,High-touch AE,Partner,New,171334.78,171334.78,19708.6,194930.14,Standard,Hybrid,7090
D_C0156,C0156,2022-04-01,SKU1,ER17,Rep_ER17,Enterprise,High-touch AE,Partner,New,103600.62,103600.62,16598.76,111607.08,Enterprise,Usage commit,9472
D_C0157,C0157,2021-05-01,SKU1,ER11,Rep_ER11,Enterprise,High-touch AE,Inbound,New,232454.03,232454.03,27543.57,267353.2,Standard,Usage commit,7777
